adaptive_n_back.EZ_drift,NBZD
adaptive_n_back.EZ_non_decision,NBZN
adaptive_n_back.EZ_thresh,NBZT
adaptive_n_back.mean_load,NBMEANLD
angling_risk_task_always_sunny.keep_adjusted_clicks,ARTKCLCK
angling_risk_task_always_sunny.keep_loss_percent,ARTKLPC
angling_risk_task_always_sunny.keep_score,ARTKSCOR
angling_risk_task_always_sunny.release_adjusted_clicks,ARTRCLCK
angling_risk_task_always_sunny.release_loss_percent,ARTRLPC
angling_risk_task_always_sunny.release_score,ARTRSCOR
attention_network_task.EZ_drift,ANTZD
attention_network_task.EZ_non_decision,ANTZN
attention_network_task.EZ_thresh,ANTZT
attention_network_task.alerting_EZ_drift,ANTALTZD
attention_network_task.conflict_EZ_drift,ANTCONZD
attention_network_task.orienting_EZ_drift,ANTORTZD
bickel_titrator.hyp_discount_rate_large,BITIHDL
bickel_titrator.hyp_discount_rate_medium,BITIHDM
bickel_titrator.hyp_discount_rate_small,BITIHDS
bis11_survey.Attentional,BISATTII
bis11_survey.Motor,BISMOTII
bis11_survey.Nonplanning,BISNPLII
bis_bas_survey.BAS_drive,BBASDRIV
bis_bas_survey.BAS_fun_seeking,BBASFUNS
bis_bas_survey.BAS_reward_responsiveness,BBASRWRD
bis_bas_survey.BIS,BBASBIS
brief_self_control_survey.self_control,BSCSSCON
choice_reaction_time.EZ_drift,CRTZD
choice_reaction_time.EZ_non_decision,CRTZN
choice_reaction_time.EZ_thresh,CRTZT
cognitive_reflection_survey.correct_proportion,CGRSCRP
cognitive_reflection_survey.intuitive_proportion,CGRSINTP
columbia_card_task_cold.avg_cards_chosen,CCTCAVCC
columbia_card_task_cold.gain_sensitivity,CCTCGAIN
columbia_card_task_cold.information_use,CCTCINFO
columbia_card_task_cold.loss_sensitivity,CCTCLOSS
columbia_card_task_cold.probability_sensitivity,CCTCPROB
columbia_card_task_hot.avg_cards_chosen,CCTHAVCC
columbia_card_task_hot.gain_sensitivity,CCTHGAIN
columbia_card_task_hot.information_use,CCTHINFO
columbia_card_task_hot.loss_sensitivity,CCTHLOSS
columbia_card_task_hot.probability_sensitivity,CCTHPROB
dickman_survey.dysfunctional,DIIDYSF
dickman_survey.functional,DIIFUNC
dietary_decision.health_sensitivity,DDTHEALT
dietary_decision.taste_sensitivity,DDTTASTE
digit_span.forward_span,DGSFORWD
digit_span.reverse_span,DGSREVRS
directed_forgetting.EZ_drift,DRFZD
directed_forgetting.EZ_non_decision,DRFZN
directed_forgetting.EZ_thresh,DRFZT
directed_forgetting.proactive_interference_EZ_drift,DRFPINZD
discount_titrate.percent_patient,DSTPCTP
dospert_eb_survey.ethical,DPTEEB
dospert_eb_survey.financial,DPTFEB
dospert_eb_survey.health_safety,DPTHEB
dospert_eb_survey.recreational,DPTREB
dospert_eb_survey.social,DPTSEB
dospert_rp_survey.ethical,DPTERP
dospert_rp_survey.financial,DPTFRP
dospert_rp_survey.health_safety,DPTHRP
dospert_rp_survey.recreational,DPTRRP
dospert_rp_survey.social,DPTSRP
dospert_rt_survey.ethical,DPTERT
dospert_rt_survey.financial,DPTFRT
dospert_rt_survey.health_safety,DPTHRT
dospert_rt_survey.recreational,DPTRRT
dospert_rt_survey.social,DPTSRT
dot_pattern_expectancy.AY-BY_EZ_drift,DPEAYBZD
dot_pattern_expectancy.BX-BY_EZ_drift,DPEBXBZD
